noun,total,Collective,Common,Count,Derived,Eventive,Mass,Pluralia Tantum,Singularia Tantum,Usually Verb,Verbalizable,Cluster
treat,0.81507215,0.0,0.92177156,0.87131047,0.0,0.95301467,0.40955716,0.0,0.0,-0.57469279,-1.76588893,0
shaw,0.81448257,0.33570975,0.90244433,0.89236689,0.0,0.81742662,0.34306571,0.0,0.0,-0.58567071,-1.89086002,0
smock,0.81442332,0.3697921,0.8997688,0.84179258,0.0,0.75472748,0.27907106,0.0,0.0,-0.58434737,-1.74638134,0
race,0.81437936,0.36452401,0.86307785,0.94433704,0.0,0.90299237,0.25707713,0.0,0.0,-0.57820845,-1.93942058,0
kayak,0.81310835,0.30374193,0.93836749,0.87058401,0.0,0.83035955,0.34284353,0.0,0.0,-0.54195154,-1.93083662,0
criticism,0.81208569,0.42789873,0.36456925,0.92212954,0.0,0.95218688,0.45410651,0.0,0.0,-0.60755306,-1.70125216,0
agreement,0.81180865,0.36446503,0.73624051,0.90975502,0.0,0.87536293,0.41108811,0.0,0.0,-0.62936229,-1.85574067,0
sandwich,0.81083226,0.0,0.94435015,0.86039808,0.0,0.86888859,0.44372526,0.0,0.0,-0.55139327,-1.75513655,0
behavior,0.81043854,0.30957535,0.67754102,0.96432814,0.0,0.94704908,0.46613798,0.0,0.0,-0.63911706,-1.91507596,0
hound,0.80999306,0.3505173,0.82028809,0.88230363,0.0,0.0,0.28423458,0.0,0.0,-0.55793744,-0.9694131,0
rice,0.80959192,0.0,0.40660653,0.93498617,0.0,0.45741442,0.49139109,0.0,0.0,-0.55861884,-0.92218745,0
mining,0.80957228,0.0,0.33155191,0.87476957,0.0,0.96413299,0.46315885,-0.2963374,0.0,-0.57015353,-0.95755011,0
recession,0.80937016,0.0,0.8403624,0.95379001,0.0,0.88900632,0.0,-0.30160454,0.0,-0.60894686,-0.96323717,0
cob,0.80925876,0.33262491,0.89061767,0.94304034,0.0,0.34363869,0.41921246,0.0,0.0,-0.63045901,-1.4894163,0
correspondence,0.80902174,0.38877606,0.63014796,0.90537396,0.0,0.94742054,0.48991391,0.0,0.0,-0.63713479,-1.9154759,0
hate,0.80852008,0.39175656,0.30676612,0.87848768,0.0,0.82916772,0.45490834,0.0,0.0,-0.55433756,-1.49822879,0
background,0.80850011,0.0,0.73096254,0.92775431,0.0,0.26792637,0.46449742,0.0,0.0,-0.61430269,-0.96833783,0
decimal,0.80828044,0.0,0.87355506,0.96578023,0.0,0.74914244,0.39940533,0.0,0.0,-0.62884212,-1.55076051,0
sniffle,0.8074536,0.43025273,0.9118658,0.91129434,0.0,0.70559528,0.35136297,0.0,0.0,-0.57775426,-1.92516327,0
dumbwaiter,0.80725777,0.74773327,0.74782512,0.87159011,0.0,0.82386225,0.33333194,-0.29768285,0.0,-0.53840613,-1.88099593,0
vegetable,0.80702326,0.0,0.94330084,0.89711076,0.0,0.80236441,0.48659644,0.0,0.0,-0.58717901,-1.73517019,0
cowbell,0.80686599,0.0,0.83859533,0.8864091,0.0,0.31524143,0.28718117,0.0,0.0,-0.56265199,-0.95790905,0
television,0.80562004,0.0,0.7118499,0.89401153,0.0,0.30232418,0.4583545,0.0,0.0,-0.59446907,-0.96645099,0
lens,0.80532274,0.26687747,0.92727068,0.93414703,0.0,0.37049699,0.43767336,0.0,0.0,-0.6195454,-1.51159739,0
tour,0.80515099,0.43272859,0.89844227,0.90908641,0.0,0.94752604,0.0,0.0,0.0,-0.54096568,-1.84166664,0
stinger,0.80474284,0.44106612,0.92628205,0.92109671,0.0,0.8380959,0.34517285,0.0,0.0,-0.60370594,-2.06326485,0
stud,0.80404082,0.84649044,0.80501476,0.85703737,0.0,0.82086957,0.0,0.0,0.0,-0.60724908,-1.91812223,0
permafrost,0.80304188,0.33311787,0.66770887,0.94722721,0.0,0.85753572,0.47238553,0.0,0.0,-0.5851689,-1.88976443,0
mineshaft,0.80295688,0.30087504,0.82193944,0.92326549,0.0,0.62124211,0.38799432,0.0,0.0,-0.55961114,-1.69274837,0
clan,0.80285791,0.96015501,0.7802591,0.93031809,0.0,0.26768294,0.0,0.0,0.0,-0.55866015,-1.57689708,0
end,0.80247441,0.0,0.32046267,0.91581377,0.0,0.78826693,0.36370587,0.0,0.0,-0.61163688,-0.97413796,0
thermals,0.80184263,0.45159188,0.32626015,0.29264307,0.0,0.76802698,0.43561167,-0.65908083,-0.25025567,-0.5629546,0.0,1
tackle,0.80155373,0.0,0.83531359,0.835242,0.0,0.95996943,0.36300775,0.0,0.0,-0.59304911,-1.59892994,0
warming,0.8011398,0.0,0.35718176,0.85554785,0.0,0.94290525,0.46551308,-0.26910397,0.0,-0.58569252,-0.96521163,0
trophy,0.80026886,0.0,0.91565645,0.91305125,0.0,0.0,0.43896797,0.0,0.0,-0.5370146,-0.93039221,0
screw-up,0.80000338,0.34298754,0.87607899,0.88443506,0.0,0.94667998,0.29206851,0.0,0.0,-0.61118203,-1.93106467,0
sonar,0.79933244,0.36052433,0.83368042,0.90508309,0.0,0.79959738,0.37826577,0.0,0.0,-0.57446659,-1.90335196,0
transmission,0.79932138,0.31172255,0.7544961,0.94595146,0.0,0.95593217,0.32233897,0.0,0.0,-0.64754856,-1.84357131,0
rose,0.79903287,0.27068448,0.90734497,0.91980305,0.0,0.87252125,0.35129234,0.0,0.0,-0.61512339,-1.90748984,0
marathon,0.79886484,0.41030097,0.90129086,0.9224934,0.0,0.77824739,0.0,0.0,0.0,-0.57189542,-1.64157236,0
examination,0.7981143,0.32487881,0.80888578,0.91017261,0.0,0.87972096,0.38040343,0.0,0.0,-0.59709227,-1.90885502,0
blowhole,0.7979162,0.352478,0.88838884,0.95690718,0.0,0.74551958,0.33186108,0.0,0.0,-0.57702404,-1.90021443,0
resolution,0.79786867,0.4333055,0.76940468,0.9078759,0.0,0.87568542,0.35365564,0.0,0.0,-0.61868513,-1.92337334,0
shaker,0.79768705,0.44218358,0.92823306,0.80616066,0.0,0.72682586,0.0,0.0,0.0,-0.58049583,-1.52522027,0
forest,0.79727054,0.0,0.79694459,0.94385433,0.0,0.0,0.46669772,0.0,0.0,-0.61185777,-0.79836833,0
dick,0.79713947,0.27720609,0.88335693,0.93990085,0.0,0.0,0.48011881,0.0,0.0,-0.62052697,-1.16291624,0
racism,0.79688358,0.0,0.32763046,0.94380945,0.0,0.86991933,0.45981392,-0.27715075,0.0,-0.59399164,-0.93314719,0
drunk,0.79666728,0.4141044,0.67444006,0.75509793,0.0,0.32873121,0.0,0.0,0.0,-0.62662953,-0.74907678,0
peacoat,0.79600576,0.26889688,0.91710475,0.8095566,0.0,0.76528043,0.34442478,0.0,0.0,-0.55952519,-1.74973249,0
badge,0.79589647,0.0,0.93278921,0.92601505,0.0,0.72666308,0.38587487,0.0,0.0,-0.57946426,-1.59598148,0
marsh,0.79543224,0.41312641,0.83086205,0.94196814,0.0,0.26399791,0.43212804,0.0,0.0,-0.63482469,-1.45182562,0
doubter,0.79539242,0.34072298,0.43993935,0.81585711,0.0,0.0,0.0,-0.27854109,0.0,-0.52258593,0.0,1
recognition,0.79511937,0.27605781,0.41910234,0.94522735,0.0,0.95996767,0.45697331,0.0,0.0,-0.61042619,-1.65178293,0
gauge,0.79473859,0.35661504,0.92703068,0.94342515,0.0,0.31036931,0.36211437,0.0,0.0,-0.60852551,-1.49629045,0
sympathy,0.79428586,0.32827204,0.69707441,0.8226561,0.0,0.90601146,0.48395142,0.0,0.0,-0.60009086,-1.84358871,0
savage,0.79418129,0.39779082,0.78299201,0.91839203,0.0,0.0,0.27418286,0.0,0.0,-0.60833508,-0.97084135,0
cesspool,0.79417536,0.41428712,0.90607831,0.95527199,0.0,0.68057323,0.31824803,0.0,0.0,-0.58481848,-1.89546484,0
costume,0.79399392,0.0,0.91180205,0.80867532,0.0,0.82014459,0.36230105,0.0,0.0,-0.59354305,-1.51538604,0
wink,0.79396525,0.0,0.90146288,0.91030568,0.0,0.84864527,0.37839538,0.0,0.0,-0.58523226,-1.6596117,0
street,0.79358026,0.0,0.73679253,0.9387826,0.0,0.29283383,0.33001316,0.0,0.0,-0.57373881,-0.93110305,0
hydrolyze,0.7932798,0.33662969,0.8131848,0.9378309,0.0,0.90271366,0.32337314,0.0,0.0,-0.58147186,-1.93898052,0
registration,0.79307994,0.39665541,0.67129967,0.93085709,0.0,0.95293552,0.37189257,0.0,0.0,-0.61669338,-1.91386694,0
control,0.79217991,0.32096481,0.55787203,0.80433828,0.0,0.26833457,0.43520582,0.0,0.0,-0.61411715,-0.98041844,0
generator,0.79215661,0.31021482,0.94525263,0.84506088,0.0,0.68171197,0.27342987,0.0,0.0,-0.62297422,-1.64053935,0
pie,0.79212192,0.0,0.91329893,0.90138769,0.0,0.8503074,0.48838568,0.0,0.0,-0.54859006,-1.81266773,0
shackle,0.79160097,0.85313171,0.89283076,0.82992107,0.0,0.37886509,0.281737,0.0,0.0,-0.56383741,-1.88104725,0
maintenance,0.79123983,0.27817264,0.364986,0.91781089,0.0,0.96791518,0.48565921,0.0,0.0,-0.5767206,-1.6465835,0
company,0.79106247,0.95001128,0.55303696,0.81503278,0.0,0.0,0.0,0.0,0.0,-0.56190109,-0.96511745,0
fraction,0.79078099,0.76827416,0.73532608,0.95364735,0.0,0.38374615,0.4464463,0.0,0.0,-0.57478094,-1.9218781,0
vanilla,0.79048437,0.26047909,0.76504019,0.86378208,0.0,0.88764754,0.48683742,0.0,0.0,-0.62673771,-1.84656423,0
crisis,0.79039821,0.28426057,0.76925737,0.93050528,0.0,0.8953805,0.25366768,0.0,0.0,-0.59930807,-1.74336511,0
twist,0.78941685,0.0,0.93055791,0.91695648,0.0,0.94661987,0.41699243,0.0,0.0,-0.60411638,-1.81759346,0
speaker,0.7893106,0.38618422,0.86150783,0.76378101,0.0,0.35382572,0.0,0.0,0.0,-0.61510152,-0.96088666,0
mineral,0.78830546,0.0,0.89561373,0.9586415,0.0,0.72379342,0.46930325,0.0,0.0,-0.6017226,-1.65732384,0
snarl,0.78824374,0.43176305,0.87628227,0.82412055,0.0,0.89239964,0.27809736,0.0,0.0,-0.61588746,-1.89853168,0
limit,0.7880573,0.0,0.85413155,0.88878012,0.0,0.25101766,0.34744862,0.0,0.0,-0.59922189,-0.95409876,0
dentist,0.78794482,0.35991076,0.72716728,0.75066498,0.0,0.35282916,0.0,-0.2738201,0.0,-0.56070566,-0.56810158,0
crocodile,0.78659305,0.44675654,0.86096838,0.87560815,0.0,0.0,0.0,0.0,0.0,-0.59562075,-0.80111927,0
ant,0.78620598,0.46671945,0.7744897,0.89513898,0.0,0.65068591,0.42558298,0.0,0.0,-0.64370286,-1.78270817,0
birdbath,0.78567973,0.0,0.9238545,0.94927007,0.0,0.95438647,0.44408023,0.0,0.0,-0.5843026,-1.90160894,0
neuron,0.7853964,0.47482881,0.8521944,0.94457632,0.0,0.29529354,0.47473219,0.0,0.0,-0.6287024,-1.62752646,0
auto,0.78528631,0.27486935,0.76722416,0.92156824,0.0,0.69743615,0.43615404,0.0,0.0,-0.64064634,-1.67131931,0
detour,0.78481355,0.33938453,0.93475163,0.93980333,0.0,0.96286699,0.0,0.0,0.0,-0.53897494,-1.85301799,0
bronco,0.78469691,0.44271472,0.9109714,0.91617614,0.0,0.6977542,0.32417119,0.0,0.0,-0.58895552,-1.91813523,0
activation,0.78429961,0.35652047,0.40485388,0.92300215,0.0,0.97058955,0.45262003,0.0,0.0,-0.61247182,-1.71081465,0
ginger,0.78416044,0.31140813,0.83305278,0.9439787,0.0,0.61467457,0.48682365,0.0,0.0,-0.59894264,-1.80683476,0
pat,0.78398886,0.37554598,0.80030012,0.736265,0.0,0.45012787,0.0,0.0,0.0,-0.60671616,-0.97153395,0
littleneck,0.78331998,0.0,0.93100485,0.95494938,0.0,0.44135284,0.0,0.0,0.0,-0.57468462,-0.96930248,0
hanger,0.78278521,0.38854554,0.82903895,0.74535334,0.0,0.64817894,0.31623438,0.0,0.0,-0.60391873,-1.54064721,0
geek,0.7827343,0.76214123,0.74685022,0.80014482,0.0,0.25347748,0.28940254,0.0,0.0,-0.56637317,-1.50290883,0
wife,0.7822589,0.0,0.76545313,0.76617169,0.0,0.32208326,0.26680401,0.0,0.0,-0.56095403,-0.77729917,0
trigger,0.78202206,0.0,0.91680351,0.95593661,0.0,0.77003366,0.43040618,0.0,0.0,-0.60858107,-1.68257684,0
point,0.78151944,0.0,0.57027492,0.94361094,0.0,0.3943851,0.32318136,0.0,0.0,-0.62975836,-0.82017452,0
chastity,0.7814374,0.40647247,0.35719773,0.93164542,0.0,0.87421083,0.46048048,0.0,0.0,-0.57920372,-1.66936582,0
baker,0.78064957,0.40221125,0.80879578,0.78756145,0.0,0.39886469,0.0,-0.25041726,0.0,-0.55488771,-0.81147861,0
detail,0.78054011,0.0,0.37783104,0.95796785,0.0,0.47281584,0.4856928,0.0,0.0,-0.62732947,-0.88643795,0
gamma-ray,0.78014007,0.30755541,0.8355836,0.8856293,0.0,0.86038402,0.36979771,0.0,0.0,-0.62141329,-1.85739666,0
responsibility,0.77980107,0.34838015,0.65081805,0.92888308,0.0,0.86736628,0.4789733,0.0,0.0,-0.58599287,-1.90862691,0
monster,0.77901202,0.31018278,0.83176801,0.90180168,0.0,0.0,0.30570301,0.0,0.0,-0.61226469,-0.95817876,0
strait,0.77879429,0.61001042,0.86647567,0.95136595,0.0,0.85284942,0.0,0.0,0.0,-0.57979494,-1.92211223,0
merchandise,0.77863172,0.0,0.34822673,0.78105879,0.0,0.67991313,0.49080962,0.0,0.0,-0.56082404,-0.96055251,0
logo,0.77830347,0.0,0.87988108,0.8702634,0.0,0.65078527,0.35379198,0.0,0.0,-0.56263673,-1.41378152,0
dugout,0.7779724,0.2724005,0.7911475,0.81065449,0.0,0.53788543,0.0,0.0,0.0,-0.60471928,-1.02939624,0
yacht,0.7774263,0.79951596,0.92570332,0.93776137,0.0,0.27265385,0.45872301,0.0,0.0,-0.55179632,-2.06513488,0
caramel,0.77723891,0.0,0.81812134,0.95280534,0.0,0.89715266,0.49038985,0.0,0.0,-0.58281535,-1.79841495,0
shoreline,0.77711582,0.0,0.69812208,0.93354619,0.0,0.2624138,0.46236002,0.0,0.0,-0.60290205,-0.97642422,0
gunpowder,0.77674189,0.28886846,0.38332522,0.7154336,0.0,0.41896737,0.48617876,0.0,0.0,-0.59090346,-0.92512804,0
prohibition,0.77662733,0.0,0.77154636,0.94581121,0.58844697,0.88427728,0.3825146,-0.29763022,0.0,-0.57458365,-1.92375523,0
republic,0.77647829,0.45927891,0.77181572,0.92626256,0.0,0.83398536,0.0,0.0,0.0,-0.61255372,-1.60231054,0
enclave,0.77647355,0.76724851,0.79459897,0.95201582,0.0,0.36505127,0.0,0.0,0.0,-0.62786776,-1.47457325,0
hedge,0.77616674,0.4228383,0.92427045,0.89589909,0.0,0.67434746,0.36936289,0.0,0.0,-0.63244557,-1.87810588,0
rations,0.77486017,0.26316977,0.32937604,0.57034522,0.0,0.94356138,0.44187757,-0.59989506,0.0,-0.56187868,-0.61169606,1
scissors,0.77480173,0.27675244,0.35839915,0.6587835,0.0,0.42642167,0.43183303,0.0,0.0,-0.53862005,-0.83876801,0
vector,0.77461082,0.4715257,0.89559594,0.95926461,0.0,0.33974227,0.3727268,0.0,0.0,-0.63482487,-1.62941962,0
reunion,0.77432391,0.45489466,0.87615767,0.94267076,0.0,0.94518679,0.0,0.0,0.0,-0.56808847,-1.87649751,0
gutter,0.77419159,0.30909181,0.83644301,0.94377369,0.0,0.75752854,0.37367228,0.0,0.0,-0.56702816,-1.87928957,0
frog,0.77303872,0.45268101,0.86884227,0.93845716,0.0,0.29376772,0.41331887,0.0,0.0,-0.57814711,-1.6158812,0
abbey,0.77224076,0.80086538,0.77557737,0.94645512,0.0,0.28987756,0.3205502,0.0,0.0,-0.59254593,-1.76853895,0
marker,0.77188078,0.0,0.93660611,0.928691,0.0,0.77396631,0.4358443,0.0,0.0,-0.62203795,-1.681189,0
deodorant,0.77186286,0.0,0.88880143,0.89936194,0.0,0.7249501,0.47979876,0.0,0.0,-0.57258642,-1.64846295,0
kick,0.77172211,0.0,0.89645502,0.93839648,0.0,0.89508912,0.26849866,0.0,0.0,-0.57685465,-1.64986253,0
howitzer,0.77137125,0.4652884,0.87021932,0.94344023,0.0,0.44777471,0.0,0.0,0.0,-0.56370568,-1.39164573,0
howard,0.77131677,0.41290173,0.76841852,0.88926104,0.0,0.64598605,0.44558579,0.0,0.0,-0.58925563,-1.80158073,0
bathtub,0.77024421,0.0,0.93766627,0.90363544,0.0,0.4169668,0.0,0.0,0.0,-0.5769878,-0.91103649,0
cap,0.76991591,0.35549513,0.86640447,0.83486187,0.0,0.0,0.32955235,0.0,0.0,-0.64249945,-0.97389847,0
monitor,0.76987579,0.29565838,0.91515076,0.85529581,0.0,0.31987932,0.0,0.0,0.0,-0.63777965,-0.97832882,0
expense,0.76979628,0.0,0.70689359,0.9390991,0.0,0.82158551,0.47417355,0.0,0.0,-0.58195418,-1.59000129,0
fish,0.76979065,0.78517675,0.81831867,0.91122022,0.0,0.79610869,0.9285773,0.0,0.0,-0.55915189,-2.9104591,0
formamide,0.76949501,0.26072544,0.0,0.95763886,0.0,0.40600881,0.0,-0.27308783,0.0,-0.58179027,0.0,1
safety,0.76891217,0.0,0.2607258,0.94634292,0.0,0.71109551,0.36050034,0.0,0.0,-0.57325017,-0.93650222,0
node,0.76890963,0.48553738,0.77714464,0.93283528,0.0,0.73038763,0.35646003,0.0,0.0,-0.65266663,-1.8607887,0
fawn,0.76862362,0.32202429,0.81754455,0.85289437,0.0,0.26112533,0.0,0.0,0.0,-0.56539071,-0.9195742,0
pool,0.76853666,0.44935262,0.92105657,0.94825774,0.0,0.37370193,0.34434345,0.0,0.0,-0.60875893,-1.65941674,0
oyster,0.76842561,0.0,0.87937093,0.92640081,0.0,0.85513431,0.46561748,0.0,0.0,-0.55231166,-1.80578625,0
bonfire,0.76802295,0.0,0.90975717,0.77759671,0.0,0.88134605,0.44850793,0.0,0.0,-0.58032078,-1.66886413,0
mortise,0.76677307,0.29092532,0.79173923,0.93275788,0.0,0.80956382,0.34441465,0.0,0.0,-0.59467465,-1.80795318,0
drag,0.76627588,0.32340685,0.72312745,0.93386149,0.0,0.90915388,0.40432853,0.0,0.0,-0.63425922,-1.89334309,0
jazz,0.76541314,0.37530732,0.38030294,0.8988809,0.0,0.91209173,0.48425215,0.0,0.0,-0.58330542,-1.70211649,0
omega,0.76507181,0.71671683,0.7402404,0.91804618,0.0,0.0,0.0,0.0,0.0,-0.64163154,-0.96830004,0
sunday,0.76466125,0.0,0.84474671,0.85354564,0.0,0.72584251,0.0,0.0,0.0,-0.57459837,-1.08487523,0
variety,0.76426199,0.40184408,0.71201262,0.91851169,0.0,0.7595948,0.48709196,0.0,0.0,-0.59125173,-1.92354143,0
farming,0.76406524,0.0,0.33125332,0.80986956,0.0,0.97012082,0.47711471,-0.30265501,0.0,-0.57020622,-0.95143193,0
replica,0.76356712,0.26542553,0.89931551,0.90410855,0.0,0.76331371,0.0,0.0,0.0,-0.57628137,-1.49231482,0
charm,0.76277569,0.0,0.89401186,0.94470584,0.0,0.89516106,0.46737099,0.0,0.0,-0.59944683,-1.83902723,0
dictaphone,0.7621505,0.26104102,0.92037767,0.87283325,0.0,0.79187503,0.30242434,0.0,0.0,-0.5469411,-1.83945972,0
blackberry,0.76210767,0.0,0.92018041,0.92602116,0.0,0.83177301,0.4557386,0.0,0.0,-0.55419183,-1.81741369,0
ownership,0.7619758,0.38356948,0.0,0.78236201,0.0,0.70216963,0.45866653,0.0,0.0,-0.59761614,-0.96717572,0
travel,0.76151621,0.33740166,0.36902365,0.84581432,0.0,0.96474907,0.45650715,0.0,0.0,-0.53912687,-1.67285275,0
hard-hat,0.76131856,0.41398966,0.824545,0.84278324,0.0,0.70473999,0.29887801,0.0,0.0,-0.52147865,-1.80213869,0
syrup,0.76130122,0.0,0.87098277,0.94441476,0.0,0.8878192,0.49054539,0.0,0.0,-0.55389637,-1.87856454,0
platform,0.76127121,0.47370517,0.81370819,0.94749355,0.0,0.62388912,0.0,0.0,0.0,-0.60337186,-1.49415296,0
vengeance,0.75907519,0.0,0.78577429,0.90875617,0.0,0.9349699,0.46333921,0.0,0.0,-0.58794516,-1.74581921,0
rocket,0.75870642,0.25853074,0.93343347,0.92888001,0.0,0.88978934,0.25409031,0.0,0.0,-0.59461945,-1.91139799,0
shanty,0.75866914,0.34686121,0.92044231,0.91646212,0.0,0.29642937,0.26082078,0.0,0.0,-0.60165274,-1.38069391,0
parka,0.75759867,0.4188405,0.88877675,0.79436851,0.0,0.36373797,0.38632959,0.0,0.0,-0.55768329,-1.53677136,0
donut,0.75756785,0.0,0.91983259,0.82097298,0.0,0.91949657,0.42520648,0.0,0.0,-0.56300378,-1.76493698,0
brush,0.75751147,0.0,0.90480605,0.92472577,0.0,0.65826315,0.48736137,0.0,0.0,-0.56428617,-1.6533587,0
hydrolysis,0.75737554,0.0,0.69336313,0.95311427,0.0,0.97164941,0.4506588,0.0,0.0,-0.61046636,-1.70094371,0
slot,0.75628373,0.32262975,0.77826816,0.9561345,0.0,0.87961245,0.36634341,0.0,0.0,-0.65058208,-1.89612246,0
assessment,0.75614667,0.39878544,0.70251358,0.89725891,0.0,0.96345007,0.30988121,0.0,0.0,-0.60621458,-1.90952796,0
slipper,0.75611618,0.25864235,0.92661142,0.72450733,0.0,0.37942964,0.0,0.0,0.0,-0.56186801,-0.97120655,0
outlook,0.75577709,0.35479978,0.7519905,0.92560512,0.0,0.82161188,0.0,0.0,0.0,-0.59877807,-1.49945211,0
army,0.75540665,0.94869733,0.73270294,0.86429375,0.0,0.28179497,0.2627663,0.0,0.0,-0.59298271,-1.74186593,0
blister,0.75524673,0.0,0.86336294,0.89346871,0.0,0.75525355,0.40611133,0.0,0.0,-0.63672769,-1.52622211,0
room,0.75501496,0.43398714,0.41069901,0.87795323,0.0,0.0,0.45727921,0.0,0.0,-0.58481193,-0.84009171,0
mink,0.75458756,0.64514518,0.83163962,0.94439784,0.0,0.25480416,0.36023241,0.0,0.0,-0.56126618,-1.72036546,0
fifth,0.75418347,0.82484433,0.67957306,0.88707405,0.0,0.85856989,0.0,0.0,0.0,-0.57774031,-1.91813755,0
preference,0.7539255,0.0,0.7126852,0.96225709,0.0,0.77158454,0.42509526,0.0,0.0,-0.58149815,-1.53619844,0
disaster,0.75372577,0.0,0.76733693,0.94721627,0.0,0.87639719,0.27573684,0.0,0.0,-0.62050015,-1.49246132,0
hydrogen,0.75352037,0.31918257,0.3523795,0.9667691,0.0,0.90381587,0.48817557,0.0,0.0,-0.61638457,-1.66041768,0
omelet,0.75334519,0.0,0.88538417,0.89326608,0.0,0.95677891,0.47732848,0.0,0.0,-0.55976862,-1.89964384,0
ambulance,0.75333813,0.42517751,0.9238227,0.91918001,0.0,0.74426964,0.2610037,0.0,0.0,-0.59731781,-1.92279762,0
fry,0.75298139,0.96475691,0.92374656,0.76247278,0.0,0.90455216,0.47285435,0.0,0.0,-0.53894717,-2.73645419,0
checkout,0.75275704,0.26791155,0.83908594,0.8884261,0.0,0.94713151,0.31067842,0.0,0.0,-0.58023185,-1.92024463,0
termite,0.75268564,0.46640784,0.81472906,0.92329791,0.0,0.44799113,0.44137856,0.0,0.0,-0.57433164,-1.76678723,0
nun,0.75225121,0.36378413,0.79590487,0.772836,0.0,0.28204602,0.0,-0.27263406,0.0,-0.57090974,-0.61877602,0
gelatin,0.75212005,0.0,0.41291773,0.9278526,0.0,0.92367518,0.49075919,0.0,0.0,-0.60461688,-1.39846778,0
swimming,0.75171494,0.0,0.36255026,0.74545741,0.0,0.9699904,0.47695261,-0.30895051,0.0,-0.56271791,-0.93156731,0
check,0.75139016,0.0,0.90158027,0.91861483,0.0,0.83161804,0.3180604,0.0,0.0,-0.58916044,-1.62932295,0
topsail,0.75135046,0.31028071,0.89186645,0.82800964,0.0,0.8480944,0.37469584,0.0,0.0,-0.56784046,-1.93375611,0
minnow,0.75121358,0.71958193,0.84476304,0.96308139,0.0,0.67710814,0.0,0.0,0.0,-0.58424348,-1.86907744,0
zoologist,0.75109997,0.36337501,0.72855517,0.83178106,0.0,0.31369472,0.0,-0.30136362,0.0,-0.59217542,-0.59276694,0
ideal,0.75074139,0.39710531,0.40914965,0.94175726,0.0,0.81533003,0.40319258,0.0,0.0,-0.63692355,-1.57886988,0
self-control,0.7503449,0.0,0.31716895,0.80052382,0.0,0.76588529,0.43827358,0.0,0.0,-0.59591883,-0.9755879,0
movie,0.75016007,0.0,0.86294708,0.90216833,0.0,0.92063603,0.39317158,0.0,0.0,-0.57311714,-1.75564581,0
art,0.74996984,0.29608282,0.4079653,0.95590267,0.0,0.95485488,0.49004242,0.0,0.0,-0.55499768,-1.79988056,0
champagne,0.74993062,0.0,0.70191315,0.9190062,0.0,0.8645767,0.48893422,0.0,0.0,-0.54088748,-1.68361217,0
bridge,0.74982932,0.41509366,0.92144167,0.94013202,0.0,0.28975874,0.3719683,0.0,0.0,-0.56329465,-1.62527043,0
grief,0.74959296,0.26674581,0.35055292,0.89295378,0.0,0.91069704,0.45727727,0.0,0.0,-0.5823009,-1.54633296,0
reminder,0.74954805,0.0,0.91617411,0.7601777,0.0,0.90055513,0.4501614,0.0,0.0,-0.54666454,-1.73085576,0
vein,0.7493012,0.41228014,0.84587726,0.95497987,0.0,0.55420932,0.47197101,0.0,0.0,-0.66044611,-1.82957029,0
knight,0.74923408,0.38211468,0.78524485,0.77864483,0.0,0.0,0.26738355,0.0,0.0,-0.55630493,-0.90784889,0
concentration,0.74919614,0.41288838,0.63954464,0.93185306,0.0,0.87402081,0.43646094,0.0,0.0,-0.61405897,-1.93151271,0
manufacturing,0.74887863,0.0,0.3171854,0.82678759,0.0,0.95639479,0.47433516,-0.28897977,0.0,-0.59493273,-0.94191182,0
emergency,0.74885964,0.27925855,0.79186878,0.93702799,0.0,0.83830687,0.36392808,0.0,0.0,-0.57008559,-1.89144504,0
array,0.74821988,0.45649758,0.83122003,0.9276464,0.0,0.31873634,0.32633743,0.0,0.0,-0.59820485,-1.51401305,0
leisure,0.74808523,0.29040968,0.35780329,0.85329896,0.0,0.88412943,0.47194701,0.0,0.0,-0.59792513,-1.51157802,0
society,0.74678683,0.94856778,0.26060528,0.91805238,0.0,0.42984819,0.0,-0.26677576,0.0,-0.5929113,-0.95059973,0
scaffold,0.74676827,0.40464363,0.90481466,0.91673243,0.0,0.59441519,0.44990021,0.0,0.0,-0.59472281,-1.92901504,0
nitrogen,0.74671167,0.55676696,0.36331066,0.96877092,0.0,0.91707489,0.48913696,0.0,0.0,-0.62369579,-1.92465293,0
basket,0.74666408,0.3105329,0.93214017,0.92015362,0.0,0.37411952,0.46011138,0.0,0.0,-0.57242852,-1.67796499,0
aluminum,0.74650583,0.0,0.37251973,0.82552233,0.0,0.63018909,0.48735622,0.0,0.0,-0.59940791,-0.96967363,0
dinghy,0.74571934,0.43476927,0.92858693,0.90126407,0.0,0.43119937,0.41541517,0.0,0.0,-0.57533836,-1.79017711,0
development,0.74549878,0.33509231,0.33487862,0.9264892,0.0,0.94300193,0.43045232,0.0,0.0,-0.6167888,-1.6076268,0
fireman,0.74483892,0.36626098,0.81112623,0.44585913,0.0,0.26528594,0.35238257,0.0,0.0,-0.57636881,-0.91970712,0
mammoth,0.74474806,0.41614524,0.84857553,0.92178604,0.0,0.67005193,0.40023321,0.0,0.0,-0.57544649,-1.93659741,0
department,0.74381238,0.92969429,0.3487089,0.93783778,0.0,0.25296882,0.33885133,0.0,0.0,-0.58280849,-1.48144025,0
thunderbolt,0.74307942,0.0,0.89981252,0.86592266,0.0,0.87430474,0.31727183,0.0,0.0,-0.59261817,-1.62161416,0
