noun,total,Collective,Collective_0,Collective_1,Common,Common_0,Common_1,Count,Count_0,Count_1,Derived,Derived_0,Eventive,Eventive_0,Eventive_1,Mass,Mass_0,Mass_1,Pluralia Tantum,Pluralia Tantum_0,Singularia Tantum,Singularia Tantum_0,Usually Verb,Usually Verb_0,Verbalizable,Verbalizable_0,Verbalizable_1,Verbalizable_2
palm,-0.41542691,0.00000000,0.00000000,0.00000000,0.87147599,0.87206984,0.87088215,0.92130685,0.91048235,0.93213135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33493346,0.66986692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98681146,-0.98681146,-1.55633175,0.00000000,-0.93289077,-0.62344098
pamphlet,1.50793612,0.28160751,0.56321502,0.00000000,0.94370285,0.97696793,0.91043776,0.80251873,0.77656609,0.82847136,0.00000000,0.00000000,0.65713704,0.72022992,0.59404415,0.44957957,0.89915913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90036792,-0.90036792,-0.72624165,0.00000000,0.00000000,-0.72624165
pan,-0.70696476,0.00000000,0.00000000,0.00000000,0.95478201,0.97610915,0.93345487,0.89646679,0.90201366,0.89091992,0.00000000,0.00000000,0.63042256,0.68011540,0.58072972,0.38775802,0.77551603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96531963,-0.96531963,-2.61107451,-0.93222570,-0.97671628,-0.70213252
pancake,0.23372269,0.00000000,0.00000000,0.00000000,0.95629150,0.97121865,0.94136435,0.84004620,0.86453915,0.81555325,0.00000000,0.00000000,0.92393485,0.90032142,0.94754827,0.39953476,0.79906952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98251736,-0.98251736,-1.90356725,-0.93532521,-0.96824205,0.00000000
pancreas,1.46941227,0.32313970,0.64627939,0.00000000,0.74470371,0.70018357,0.78922385,0.37260962,0.74521923,0.00000000,0.00000000,0.00000000,0.92963630,0.89586574,0.96340686,0.69594976,0.80217218,0.58972734,0.00000000,0.00000000,-0.63099605,-0.63099605,-0.96563077,-0.96563077,0.00000000,0.00000000,0.00000000,0.00000000
panda,2.18473184,0.76606834,0.83199435,0.70014232,0.80858865,0.88098419,0.73619312,0.93819091,0.92135727,0.95502454,0.00000000,0.00000000,0.31411028,0.62822056,0.00000000,0.32078958,0.00000000,0.64157915,0.00000000,0.00000000,0.00000000,0.00000000,-0.96301591,-0.96301591,0.00000000,0.00000000,0.00000000,0.00000000
panel,-0.08707064,0.96563897,0.96737313,0.96390480,0.48928824,0.97857648,0.00000000,0.93471137,0.91195768,0.95746505,0.00000000,0.00000000,0.48696736,0.00000000,0.97393471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89745212,-0.89745212,-2.06622446,-0.53519994,-0.65529579,-0.87572873
panic,0.83260685,0.32525694,0.65051389,0.00000000,0.80135906,0.89076620,0.71195191,0.92802992,0.92559969,0.93046016,0.00000000,0.00000000,0.87781081,0.77673775,0.97888386,0.33137405,0.66274810,0.00000000,-0.55948502,-0.55948502,0.00000000,0.00000000,-0.91805959,-0.91805959,-0.95367932,-0.95367932,0.00000000,0.00000000
pannier,0.34937882,0.00000000,0.00000000,0.00000000,0.83174539,0.96437508,0.69911569,0.80656406,0.92839062,0.68473750,0.00000000,0.00000000,0.41407737,0.82815474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96382225,-0.96382225,-0.73918575,0.00000000,-0.73918575,0.00000000
panpipe,0.11788565,0.35535860,0.71071720,0.00000000,0.95806599,0.97526258,0.94086939,0.93996063,0.94983304,0.93008822,0.00000000,0.00000000,0.44258577,0.88517153,0.00000000,0.30902335,0.61804670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95011407,-0.95011407,-1.93699461,-0.96179867,-0.97519594,0.00000000
pansy,1.98498029,0.43670028,0.87340057,0.00000000,0.80071715,0.92875713,0.67267716,0.92292616,0.94388509,0.90196723,0.00000000,0.00000000,0.76411307,0.62584096,0.90238518,0.58245313,0.51968592,0.64522034,0.00000000,0.00000000,0.00000000,0.00000000,-0.97120976,-0.97120976,-0.55071974,0.00000000,-0.55071974,0.00000000
panther,1.13835552,0.47343126,0.94686252,0.00000000,0.84480742,0.95197028,0.73764455,0.75063130,0.92286599,0.57839662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93051445,-0.93051445,0.00000000,0.00000000,0.00000000,0.00000000
panties,-2.00122541,0.48003468,0.00000000,0.96006936,0.30562010,0.00000000,0.61124021,0.31185368,0.62370735,0.00000000,0.00000000,0.00000000,0.86196044,0.92843735,0.79548353,0.44417602,0.00000000,0.88835204,-0.95386225,-0.95386225,-0.61437804,-0.61437804,-0.92571145,-0.92571145,-1.91091859,0.00000000,-0.94661534,-0.96430326
pantologist,-0.96782741,0.44743484,0.89486969,0.00000000,0.70831770,0.86294723,0.55368817,0.44625834,0.89251667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88465458,-0.88465458,-0.73059303,-0.73059303,-0.95459068,-0.95459068,0.00000000,0.00000000,0.00000000,0.00000000
pantology,3.18826017,0.79128537,0.95483899,0.62773174,0.88617182,0.96855193,0.80379170,0.95149764,0.94582289,0.95717239,0.00000000,0.00000000,0.91845703,0.88181144,0.95510262,0.45821080,0.91642159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.81736249,-0.81736249,0.00000000,0.00000000,0.00000000,0.00000000
pantry,1.29200199,0.43985972,0.87971944,0.00000000,0.92717931,0.96459043,0.88976818,0.80870771,0.81114596,0.80626947,0.00000000,0.00000000,0.27134785,0.54269570,0.00000000,0.33313924,0.66627848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98043668,-0.98043668,-0.50779516,-0.50779516,0.00000000,0.00000000
pants,-0.56078267,0.31935838,0.00000000,0.63871676,0.31908634,0.00000000,0.63817269,0.34705728,0.69411457,0.00000000,0.00000000,0.00000000,0.41557646,0.83115292,0.00000000,0.40896535,0.00000000,0.81793070,-0.92401242,-0.92401242,0.00000000,0.00000000,-0.93728286,-0.93728286,-0.50953120,0.00000000,0.00000000,-0.50953120
pantsuit,-0.32644093,0.00000000,0.00000000,0.00000000,0.94415212,0.96781987,0.92048436,0.84087333,0.87583137,0.80591530,0.00000000,0.00000000,0.30282721,0.60565442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93649632,-0.93649632,-1.47779727,-0.51612240,-0.96167487,0.00000000
panty,1.51595774,0.78711924,0.92136449,0.65287399,0.93153718,0.97455513,0.88851923,0.91445106,0.94998145,0.87892067,0.00000000,0.00000000,0.32759225,0.65518451,0.00000000,0.36628428,0.73256856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93569732,-0.93569732,-0.87532896,-0.87532896,0.00000000,0.00000000
pantyhose,0.77157196,0.65370935,0.66121936,0.64619935,0.60548556,0.56881881,0.64215231,0.83325291,0.90845490,0.75805092,0.00000000,0.00000000,0.72072017,0.91480738,0.52663296,0.27843049,0.00000000,0.55686098,0.00000000,0.00000000,0.00000000,0.00000000,-0.93647176,-0.93647176,-1.38355476,-0.55447698,-0.82907778,0.00000000
papa,0.47042713,0.25090370,0.50180739,0.00000000,0.80344909,0.95222378,0.65467441,0.84201252,0.90203285,0.78199220,0.00000000,0.00000000,0.29513952,0.59027904,0.00000000,0.32497153,0.00000000,0.64994305,0.00000000,0.00000000,-0.54062110,-0.54062110,-0.98623389,-0.98623389,-0.51919425,0.00000000,-0.51919425,0.00000000
papaya,1.45705378,0.00000000,0.00000000,0.00000000,0.83132714,0.87890708,0.78374720,0.87718055,0.90583026,0.84853083,0.00000000,0.00000000,0.26035908,0.52071816,0.00000000,0.47214729,0.94429457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98396027,-0.98396027,0.00000000,0.00000000,0.00000000,0.00000000
paper,0.76305050,0.36430764,0.72861528,0.00000000,0.91337407,0.97730434,0.84944379,0.89946166,0.87581861,0.92310470,0.00000000,0.00000000,0.90042517,0.85722440,0.94362593,0.48750359,0.97500718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.87947363,-0.87947363,-1.92254800,0.00000000,-0.96371078,-0.95883721
paperback,0.32500541,0.00000000,0.00000000,0.00000000,0.95437095,0.97625971,0.93248218,0.92607924,0.95769852,0.89445996,0.00000000,0.00000000,0.58374512,0.65163231,0.51585793,0.35427356,0.70854712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88484460,-0.88484460,-1.60861886,0.00000000,-0.64514363,-0.96347523
paperwork,1.46631774,0.26832324,0.53664649,0.00000000,0.82144606,0.97968787,0.66320425,0.78699884,0.68857121,0.88542646,0.00000000,0.00000000,0.94121391,0.90439087,0.97803694,0.49044043,0.98088086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.87853158,-0.87853158,-0.96357316,0.00000000,0.00000000,-0.96357316
parable,2.52528846,0.30771673,0.61543345,0.00000000,0.93523622,0.96764106,0.90283138,0.94001371,0.92576617,0.95426124,0.00000000,0.00000000,0.92517000,0.88789910,0.96244091,0.37022871,0.74045742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95307690,-0.95307690,0.00000000,0.00000000,0.00000000,0.00000000
parachute,0.01634517,0.00000000,0.00000000,0.00000000,0.95167553,0.97921455,0.92413652,0.93406761,0.94920427,0.91893095,0.00000000,0.00000000,0.74511689,0.67291284,0.81732094,0.29066166,0.58132333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97504991,-0.97504991,-1.93012661,-0.95467544,-0.97545117,0.00000000
parade,0.13671803,0.31317535,0.62635070,0.00000000,0.94283259,0.97342390,0.91224128,0.86768791,0.91980767,0.81556815,0.00000000,0.00000000,0.90587044,0.83582240,0.97591847,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98520851,-0.98520851,-1.90763974,-0.93181306,-0.97582668,0.00000000
paradise,-0.15417030,0.25658822,0.51317644,0.00000000,0.77088746,0.74585086,0.79592407,0.95934248,0.96211451,0.95657045,0.00000000,0.00000000,0.36418298,0.00000000,0.72836596,0.41068003,0.82136005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98083991,-0.98083991,-1.93501157,0.00000000,-0.96842080,-0.96659076
paragraph,1.21399957,0.32065475,0.64130950,0.00000000,0.91736737,0.97334778,0.86138695,0.87398475,0.80757737,0.94039214,0.00000000,0.00000000,0.47936717,0.00000000,0.95873433,0.48186451,0.96372902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91014147,-0.91014147,-0.94909751,0.00000000,0.00000000,-0.94909751
parallelogram,1.08369735,0.46861291,0.93722582,0.00000000,0.92322379,0.97722864,0.86921895,0.94589770,0.93585414,0.95594126,0.00000000,0.00000000,0.87535921,0.84033644,0.91038197,0.32724380,0.65448761,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.61894423,-0.61894423,-1.83769584,-0.87434030,-0.96335554,0.00000000
paramecium,2.93184736,0.77782565,0.93959349,0.61605781,0.83606684,0.95022124,0.72191244,0.93542019,0.92904288,0.94179749,0.00000000,0.00000000,0.87036583,0.84756434,0.89316732,0.46204272,0.92408544,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94987386,-0.94987386,0.00000000,0.00000000,0.00000000,0.00000000
paramedic,-1.29553598,0.38036284,0.76072568,0.00000000,0.79884663,0.95160538,0.64608788,0.71225688,0.91430104,0.51021272,0.00000000,0.00000000,0.36947268,0.73894536,0.00000000,0.25527993,0.00000000,0.51055986,-0.73107296,-0.73107296,-0.54421633,-0.54421633,-0.97531980,-0.97531980,-1.56114584,-0.60654831,-0.95459753,0.00000000
parameter,1.72809005,0.45099816,0.90199631,0.00000000,0.91138831,0.98261088,0.84016573,0.93352017,0.89561391,0.97142643,0.00000000,0.00000000,0.77787867,0.72327161,0.83248574,0.47658819,0.95317638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.86715460,-0.86715460,-0.95512885,0.00000000,0.00000000,-0.95512885
paranoia,0.23710057,0.30082178,0.60164356,0.00000000,0.84327638,0.94981408,0.73673868,0.91313380,0.87471879,0.95154881,0.00000000,0.00000000,0.92342240,0.87213564,0.97470915,0.43321893,0.86643785,0.00000000,-0.50189686,-0.50189686,0.00000000,0.00000000,-0.95919180,-0.95919180,-1.71568406,0.00000000,-0.76919508,-0.94648898
parcel,-0.40688574,0.00000000,0.00000000,0.00000000,0.94800633,0.97882915,0.91718352,0.90200824,0.83780783,0.96620864,0.00000000,0.00000000,0.85401985,0.75103438,0.95700532,0.48648670,0.97297341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94588089,-0.94588089,-2.65152597,-0.74152642,-0.94300324,-0.96699631
parchment,0.86673498,0.00000000,0.00000000,0.00000000,0.90076321,0.97320741,0.82831901,0.89831984,0.91617656,0.88046312,0.00000000,0.00000000,0.38009730,0.76019460,0.00000000,0.48857948,0.97715896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89969814,-0.89969814,-0.90132672,0.00000000,0.00000000,-0.90132672
pard,0.28940430,0.00000000,0.00000000,0.00000000,0.55116227,0.53227079,0.57005376,0.82530233,0.86224401,0.78836066,0.00000000,0.00000000,0.46066001,0.00000000,0.92132002,0.00000000,0.00000000,0.00000000,-0.61414218,-0.61414218,0.00000000,0.00000000,-0.93357813,-0.93357813,0.00000000,0.00000000,0.00000000,0.00000000
pardon,1.07093066,0.00000000,0.00000000,0.00000000,0.93957567,0.97461867,0.90453267,0.88303536,0.92845577,0.83761495,0.00000000,0.00000000,0.93220913,0.88815576,0.97626251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.71546167,-0.71546167,-0.96842784,0.00000000,-0.96842784,0.00000000
parent,-1.55265197,0.26470336,0.52940673,0.00000000,0.79107976,0.92156672,0.66059279,0.76852429,0.87129128,0.66575730,0.00000000,0.00000000,0.34798700,0.69597399,0.00000000,0.36812681,0.73625362,0.00000000,-0.64678413,-0.64678413,-0.59500057,-0.59500057,-0.93154949,-0.93154949,-1.91973901,-0.94611603,-0.97362298,0.00000000
parenthesis,2.56552109,0.27439836,0.54879671,0.00000000,0.89435601,0.97247195,0.81624007,0.94467762,0.96678567,0.92256957,0.00000000,0.00000000,0.84017226,0.71570653,0.96463799,0.47046798,0.94093597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.85855114,-0.85855114,0.00000000,0.00000000,0.00000000,0.00000000
parenting,2.36636630,0.30038381,0.60076761,0.00000000,0.77064717,0.94488716,0.59640718,0.83886740,0.75902224,0.91871256,0.00000000,0.00000000,0.95220968,0.92777979,0.97663957,0.47208455,0.94416910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96782631,-0.96782631,0.00000000,0.00000000,0.00000000,0.00000000
park,-0.83015263,0.00000000,0.00000000,0.00000000,0.89548331,0.97359949,0.81736714,0.91570926,0.93480277,0.89661574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26183927,0.52367854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97115725,-0.97115725,-1.93202722,-0.95774394,-0.97428328,0.00000000
parka,0.34288582,0.41884050,0.83768100,0.00000000,0.89920226,0.95797414,0.84043038,0.79436851,0.91631889,0.67241812,0.00000000,0.00000000,0.36373797,0.00000000,0.72747594,0.38632959,0.77265918,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98282164,-0.98282164,-1.53677136,-0.78519583,-0.75157553,0.00000000
parking,2.17936859,0.00000000,0.00000000,0.00000000,0.85322186,0.97955805,0.72688568,0.87151238,0.81583190,0.92719287,0.00000000,0.00000000,0.94705483,0.91310871,0.98100096,0.48846662,0.97693324,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98088712,-0.98088712,0.00000000,0.00000000,0.00000000,0.00000000
parliament,1.02033946,0.89325592,0.89911169,0.88740015,0.46405932,0.92811865,0.00000000,0.92049566,0.95387203,0.88711929,0.00000000,0.00000000,0.48560297,0.00000000,0.97120595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93541831,-0.93541831,-0.80765611,0.00000000,0.00000000,-0.80765611
parole,1.16143128,0.00000000,0.00000000,0.00000000,0.83785638,0.97767967,0.69803309,0.95343897,0.94566709,0.96121085,0.00000000,0.00000000,0.82324839,0.66500109,0.98149568,0.39984640,0.79969281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92500645,-0.92500645,-0.92795241,0.00000000,-0.92795241,0.00000000
parrot,-0.39311230,0.39626092,0.79252183,0.00000000,0.88172600,0.95130783,0.81214416,0.84463558,0.86441791,0.82485324,0.00000000,0.00000000,0.34276068,0.68552136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94721252,-0.94721252,-1.91128296,-0.94717789,-0.96410507,0.00000000
parser,0.93358114,0.47662854,0.95325708,0.00000000,0.92984608,0.98230207,0.87739009,0.77075887,0.95911932,0.58239841,0.00000000,0.00000000,0.92584774,0.93240112,0.91929436,0.40295663,0.80591327,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.87317801,-0.87317801,-1.69927871,0.00000000,-0.74241304,-0.95686567
parsley,0.84182376,0.33028904,0.66057807,0.00000000,0.89190373,0.94416165,0.83964580,0.95118132,0.93651599,0.96584666,0.00000000,0.00000000,0.79130962,0.85051155,0.73210770,0.48542792,0.97085583,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97319371,-0.97319371,-1.63509417,-0.71174872,-0.92334545,0.00000000
parsnip,0.55899262,0.30632633,0.61265266,0.00000000,0.87885088,0.91880554,0.83889621,0.93616852,0.92859042,0.94374663,0.00000000,0.00000000,0.85963982,0.90430892,0.81497073,0.47291395,0.94582790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96861392,-0.96861392,-1.92629296,-0.96016288,-0.96613008,0.00000000
part,0.89627600,0.35688883,0.71377766,0.00000000,0.86596271,0.94184053,0.79008490,0.95190483,0.93122870,0.97258097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43176600,0.86353201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93489265,-0.93489265,-0.77535373,-0.77535373,0.00000000,0.00000000
participant,-2.15514731,0.38072628,0.76145256,0.00000000,0.66236883,0.81270045,0.51203722,0.76313159,0.88051915,0.64574403,0.00000000,0.00000000,0.40246436,0.80492872,0.00000000,0.00000000,0.00000000,0.00000000,-0.89044237,-0.89044237,-0.60730946,-0.60730946,-0.96285015,-0.96285015,-1.90323639,0.00000000,-0.94087666,-0.96235973
participation,0.49786770,0.36566329,0.73132658,0.00000000,0.73117033,0.94226176,0.52007890,0.91816986,0.88020158,0.95613813,0.00000000,0.00000000,0.94330576,0.90796453,0.97864699,0.43696821,0.87393641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98512447,-0.98512447,-1.91228527,0.00000000,-0.94888151,-0.96340376
particle,1.47749484,0.47017080,0.94034159,0.00000000,0.89938977,0.97843266,0.82034689,0.95121938,0.93523687,0.96720189,0.00000000,0.00000000,0.83436742,0.69994307,0.96879178,0.45422405,0.90844810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.51198632,-0.51198632,-1.61989027,0.00000000,-0.65177929,-0.96811098
particular,-3.77067029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74239373,0.59559602,0.88919145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92128778,-0.92128778,0.00000000,0.00000000,-0.93853968,-0.93853968,-2.65323657,-0.72580224,-0.95811051,-0.96932381
partner,0.22635677,0.35278231,0.70556462,0.00000000,0.74195030,0.89819485,0.58570576,0.86299375,0.90653795,0.81944954,0.00000000,0.00000000,0.26613960,0.53227919,0.00000000,0.33991742,0.67983484,0.00000000,-0.52696282,-0.52696282,0.00000000,0.00000000,-0.97725308,-0.97725308,-0.83321071,-0.83321071,0.00000000,0.00000000
partnership,1.06228322,0.87150979,0.95667863,0.78634095,0.91536260,0.97822201,0.85250318,0.93928283,0.93711096,0.94145471,0.00000000,0.00000000,0.95610896,0.93399751,0.97822040,0.27050468,0.54100937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98218334,-0.98218334,-1.90830231,0.00000000,-0.94762921,-0.96067309
partridge,0.69901225,0.76515481,0.76048809,0.76982152,0.75325552,0.95280105,0.55370998,0.90104848,0.86753196,0.93456501,0.00000000,0.00000000,0.63672316,0.70582056,0.56762576,0.46568605,0.93137211,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96535456,-0.96535456,-1.85750121,-0.95058936,-0.90691185,0.00000000
party,0.31509075,0.95361659,0.95498961,0.95224357,0.76628900,0.94166756,0.59091043,0.88844606,0.91891605,0.85797608,0.00000000,0.00000000,0.48799679,0.00000000,0.97599357,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98011404,-0.98011404,-1.80114365,-0.95838416,0.00000000,-0.84275949
pass,-0.24059752,0.00000000,0.00000000,0.00000000,0.90088093,0.97741550,0.82434636,0.88228321,0.82490134,0.93966508,0.00000000,0.00000000,0.87575021,0.77663463,0.97486579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96361727,-0.96361727,-1.93589461,0.00000000,-0.96620750,-0.96968710
passage,0.17632559,0.00000000,0.00000000,0.00000000,0.90687644,0.96893376,0.84481913,0.94379246,0.92048550,0.96709943,0.00000000,0.00000000,0.90284473,0.83389705,0.97179240,0.31288365,0.62576729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97443575,-0.97443575,-1.91563594,0.00000000,-0.94566047,-0.96997547
passbook,0.14811113,0.28449252,0.56898504,0.00000000,0.94613069,0.97600365,0.91625774,0.89246875,0.85329568,0.93164182,0.00000000,0.00000000,0.36956677,0.73913354,0.00000000,0.35245600,0.70491201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93135655,-0.93135655,-1.76564705,-0.79591846,-0.96972859,0.00000000
passenger,-0.64980087,0.38695896,0.77391791,0.00000000,0.75600988,0.96451271,0.54750705,0.64648277,0.69879395,0.59417158,0.00000000,0.00000000,0.38672271,0.77344543,0.00000000,0.41698492,0.83396983,0.00000000,-0.54130214,-0.54130214,0.00000000,0.00000000,-0.98054624,-0.98054624,-1.72111171,0.00000000,-0.75541598,-0.96569574
passing,1.53877643,0.00000000,0.00000000,0.00000000,0.82736796,0.95862246,0.69611347,0.87400812,0.89716756,0.85084867,0.00000000,0.00000000,0.81503883,0.65501291,0.97506475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97763848,-0.97763848,0.00000000,0.00000000,0.00000000,0.00000000
passion,0.87311253,0.34236947,0.68473893,0.00000000,0.84768212,0.95001245,0.74535179,0.95664883,0.95248914,0.96080852,0.00000000,0.00000000,0.94664955,0.91930014,0.97399896,0.48739183,0.97478366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98434234,-0.98434234,-1.72328693,0.00000000,-0.76535404,-0.95793289
passive,0.86556482,0.35851163,0.00000000,0.71702325,0.88325393,0.96438038,0.80212748,0.84934703,0.95704895,0.74164510,0.00000000,0.00000000,0.29554859,0.00000000,0.59109718,0.00000000,0.00000000,0.00000000,-0.55528837,-0.55528837,0.00000000,0.00000000,0.00000000,0.00000000,-0.96580797,0.00000000,0.00000000,-0.96580797
passport,1.52705666,0.00000000,0.00000000,0.00000000,0.94968322,0.97726452,0.92210191,0.89872575,0.88014561,0.91730589,0.00000000,0.00000000,0.29191947,0.58383894,0.00000000,0.34443992,0.68887985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95771170,-0.95771170,0.00000000,0.00000000,0.00000000,0.00000000
password,1.89458954,0.00000000,0.00000000,0.00000000,0.92488706,0.97160894,0.87816519,0.93901837,0.90540743,0.97262931,0.00000000,0.00000000,0.81858444,0.70740879,0.92976010,0.47740948,0.95481896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.72651708,-0.72651708,-0.53879273,0.00000000,-0.53879273,0.00000000
past,-0.22478059,0.00000000,0.00000000,0.00000000,0.72008440,0.91635281,0.52381599,0.88148111,0.90504318,0.85791904,0.00000000,0.00000000,0.26549181,0.00000000,0.53098363,0.31663141,0.63326281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94159120,-0.94159120,-1.46687812,0.00000000,-0.82955581,-0.63732231
pasta,1.27475303,0.00000000,0.00000000,0.00000000,0.89747652,0.97854817,0.81640488,0.90948024,0.94017690,0.87878358,0.00000000,0.00000000,0.89469087,0.95598775,0.83339399,0.49254906,0.98509812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94791567,-0.94791567,-0.97152799,0.00000000,0.00000000,-0.97152799
paste,0.42878476,0.00000000,0.00000000,0.00000000,0.88813457,0.97138155,0.80488759,0.88415325,0.91577458,0.85253191,0.00000000,0.00000000,0.92657059,0.92848790,0.92465329,0.48779684,0.97559369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94723570,-0.94723570,-1.81063479,-0.86039788,-0.95023692,0.00000000
pastor,-1.90451586,0.34802923,0.69605845,0.00000000,0.75246826,0.93905169,0.56588483,0.77135721,0.85201859,0.69069582,0.00000000,0.00000000,0.28866592,0.57733184,0.00000000,0.00000000,0.00000000,0.00000000,-0.73108631,-0.73108631,-0.57985699,-0.57985699,-0.95271248,-0.95271248,-1.80138069,-0.82881010,-0.97257060,0.00000000
pastoralist,-2.54557365,0.41626614,0.83253229,0.00000000,0.69575825,0.71619385,0.67532265,0.47002861,0.94005722,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.86362773,-0.86362773,-0.72132766,-0.72132766,-0.96105939,-0.96105939,-1.58161187,-0.78994459,-0.79166728,0.00000000
pastry,1.51863053,0.00000000,0.00000000,0.00000000,0.95500594,0.97909135,0.93092054,0.91621777,0.90197116,0.93046439,0.00000000,0.00000000,0.94655734,0.91757709,0.97553760,0.48794079,0.97588158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93671489,-0.93671489,-0.85037643,0.00000000,0.00000000,-0.85037643
pasture,0.13883501,0.00000000,0.00000000,0.00000000,0.89977893,0.97441375,0.82514411,0.83903882,0.95169121,0.72638643,0.00000000,0.00000000,0.33115277,0.66230553,0.00000000,0.48277435,0.96554869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91190642,-0.91190642,-1.50200343,-0.52732295,-0.97468048,0.00000000
pat,0.42168579,0.37554598,0.75109196,0.00000000,0.80566025,0.91838413,0.69293636,0.73626500,0.91590852,0.55662149,0.00000000,0.00000000,0.45012787,0.00000000,0.90025574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97437936,-0.97437936,-0.97153395,0.00000000,-0.97153395,0.00000000
patch,0.26682085,0.30266005,0.60532010,0.00000000,0.93839094,0.98221141,0.89457047,0.93657607,0.91281515,0.96033698,0.00000000,0.00000000,0.95350170,0.93089050,0.97611290,0.37569663,0.75139326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89993006,-0.89993006,-2.34007448,-0.86251456,-0.97330183,-0.50425810
